participantId,trialId,trialOrder,responseId,percentComplete,answer,correctAnswer
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-85,22,bar-85,100,85,85
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-80,23,pie-80,100,90,80
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-68,24,pie-68,100,65,68
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-95,25,pie-95,100,85,95
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-43,26,bar-43,100,35,43
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-45,27,circular_bar-45,100,40,45
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-90,28,pie-90,100,80,90
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-25,29,circular_bar-25,100,15,25
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-50,30,pie-50,100,30,50
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-65,31,circular_bar-65,100,45,65
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-50,32,circular_bar-50,100,30,50
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-63,33,bar-63,100,65,63
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-70,34,pie-70,100,67,70
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-18,35,circular_bar-18,100,20,18
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-55,36,pie-55,100,75,55
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-70,37,bar-70,100,75,70
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-80,38,circular_bar-80,100,80,80
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-45,39,pie-45,100,30,45
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-28,40,circular_bar-28,100,25,28
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-68,41,bar-68,100,65,68
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-63,42,pie-63,100,76,63
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-20,43,pie-20,100,15,20
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-38,44,pie-38,100,20,38
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-33,45,circular_bar-33,100,20,33
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-95,46,bar-95,100,95,95
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-43,47,pie-43,100,35,43
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-90,48,bar-90,100,90,90
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-25,49,pie-25,100,20,25
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-53,50,bar-53,100,50,53
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-35,51,bar-35,100,33,35
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-65,52,pie-65,100,60,65
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-55,53,circular_bar-55,100,30,55
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-53,54,circular_bar-53,100,35,53
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-80,55,bar-80,100,75,80
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-70,56,circular_bar-70,100,55,70
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-55,57,bar-55,100,55,55
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-85,58,pie-85,100,90,85
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-35,59,circular_bar-35,100,30,35
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-33,60,bar-33,100,33,33
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-18,61,bar-18,100,18,18
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-33,62,pie-33,100,40,33
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-63,63,circular_bar-63,100,50,63
dcd8e222-1148-415d-b64c-ed14c86b471b,participantTags,null,participantTags,undefined,[],undefined
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-65,1,circular_bar-65,100,50,65
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-15,2,pie-15,100,10,15
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-45,3,pie-45,100,33,45
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-33,4,circular_bar-33,100,15,33
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-95,5,circular_bar-95,100,95,95
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-28,6,bar-28,100,25,28
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-70,7,bar-70,100,70,70
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-53,8,bar-53,100,55,53
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-90,9,circular_bar-90,100,90,90
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-63,10,pie-63,100,90,63
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-80,11,pie-80,100,85,80
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-90,12,pie-90,100,90,90
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-95,13,bar-95,100,95,95
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-18,14,pie-18,100,10,18
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-33,15,pie-33,100,20,33
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-43,16,circular_bar-43,100,15,43
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-25,17,pie-25,100,15,25
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-43,18,bar-43,100,45,43
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-65,19,bar-65,100,75,65
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-35,20,circular_bar-35,100,15,35
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-18,21,bar-18,100,13,18
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-63,22,bar-63,100,70,63
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-53,23,pie-53,100,50,53
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-28,24,circular_bar-28,100,15,28
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-50,25,pie-50,100,35,50
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-45,26,circular_bar-45,100,30,45
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-25,27,circular_bar-25,100,7,25
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-68,28,bar-68,100,75,68
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-80,29,circular_bar-80,100,85,80
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-20,30,pie-20,100,15,20
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-55,31,bar-55,100,60,55
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-28,32,pie-28,100,25,28
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-68,33,circular_bar-68,100,75,68
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-68,34,pie-68,100,90,68
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-95,35,pie-95,100,90,95
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-53,36,circular_bar-53,100,20,53
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-15,37,circular_bar-15,100,10,15
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-25,38,bar-25,100,20,25
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-35,39,bar-35,100,30,35
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-18,40,circular_bar-18,100,5,18
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-80,41,bar-80,100,85,80
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-55,42,pie-55,100,50,55
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-70,43,pie-70,100,60,70
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-50,44,circular_bar-50,100,33,50
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-55,45,circular_bar-55,100,35,55
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-33,46,bar-33,100,30,33
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-63,47,circular_bar-63,100,65,63
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-15,48,bar-15,100,13,15
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-43,49,pie-43,100,40,43
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-85,50,circular_bar-85,100,80,85
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-20,51,circular_bar-20,100,10,20
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-35,52,pie-35,100,25,35
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-38,53,bar-38,100,39,38
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-38,54,pie-38,100,25,38
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-50,55,bar-50,100,50,50
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-85,56,pie-85,100,75,85
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-45,57,bar-45,100,45,45
dcd8e222-1148-415d-b64c-ed14c86b471b,pie-65,58,pie-65,100,70,65
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-85,59,bar-85,100,85,85
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-20,60,bar-20,100,15,20
dcd8e222-1148-415d-b64c-ed14c86b471b,bar-90,61,bar-90,100,90,90
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-38,62,circular_bar-38,100,13,38
dcd8e222-1148-415d-b64c-ed14c86b471b,circular_bar-70,63,circular_bar-70,100,60,70
